Before EM ,  After EM, Delta:0
0.540     ,  0.740
0.800     ,  0.740
0.670     ,  0.780
0.530     ,  0.780
0.440     ,  0.940
0.710     ,  0.740
0.680     ,  0.740
0.480     ,  0.780
0.800     ,  0.740
0.480     ,  0.780
0.300     ,  0.780
0.520     ,  0.920
0.250     ,  0.920


Before EM ,  After EM, Delta:0.96
0.250     ,  0.940
0.530     ,  0.780
0.670     ,  0.780
0.800     ,  0.650
0.670     ,  0.740
0.530     ,  0.780
0.670     ,  0.780
0.440     ,  0.660
0.760     ,  0.740
0.900     ,  0.740
0.440     ,  0.940
0.410     ,  0.920
0.660     ,  0.780
0.760     ,  0.740
0.790     ,  0.780
0.780     ,  0.740
0.800     ,  0.780
0.520     ,  0.660
0.820     ,  0.880
0.250     ,  0.920


Before EM ,  After EM, Delta:1.12
0.530     ,  0.780
0.710     ,  0.780
0.530     ,  0.740
0.760     ,  0.740
0.340     ,  0.780
0.540     ,  0.780
0.720     ,  0.960
0.470     ,  0.660
0.670     ,  0.780
0.250     ,  0.780
0.470     ,  0.780
0.530     ,  0.780
0.410     ,  0.780
0.700     ,  0.650
0.620     ,  0.780
0.430     ,  0.660
0.260     ,  0.920
0.660     ,  0.740
0.800     ,  0.780
0.430     ,  0.920


Before EM ,  After EM, Delta:1.28
0.530     ,  0.780
0.800     ,  0.960
0.760     ,  0.780
0.620     ,  0.740
0.540     ,  0.740
0.560     ,  0.740
0.890     ,  0.890
0.480     ,  0.780
0.520     ,  0.780
0.250     ,  0.940
0.470     ,  0.740
0.610     ,  0.650
0.650     ,  0.740
0.430     ,  0.660
0.760     ,  0.650
0.790     ,  0.900
0.570     ,  0.920
0.670     ,  0.780
0.520     ,  0.660
0.610     ,  0.660


Before EM ,  After EM, Delta:1.44
0.480     ,  0.880
0.430     ,  0.620
0.890     ,  0.650
0.710     ,  0.920
0.800     ,  0.880
0.710     ,  0.740
0.440     ,  0.660
0.620     ,  0.780
0.610     ,  0.740
0.620     ,  0.660
0.830     ,  0.850
0.430     ,  0.660
0.800     ,  0.650
0.440     ,  0.960
0.480     ,  0.780
0.750     ,  0.890
0.250     ,  0.780
0.760     ,  0.650
0.430     ,  0.660
0.520     ,  0.780


Before EM ,  After EM, Delta:1.6
0.670     ,  0.780
0.440     ,  0.660
0.680     ,  0.890
0.520     ,  0.920
0.340     ,  0.660
0.660     ,  0.920
0.670     ,  0.650
0.520     ,  0.620
0.890     ,  0.920
0.710     ,  0.650
0.520     ,  0.660
0.260     ,  0.780
0.450     ,  0.660
0.840     ,  0.890
0.620     ,  0.920
0.810     ,  0.660
0.670     ,  0.740
0.830     ,  0.890
0.880     ,  0.890
0.520     ,  0.660


Before EM ,  After EM, Delta:1.76
0.620     ,  0.780
0.920     ,  0.880
0.530     ,  0.780
0.400     ,  0.780
0.530     ,  0.780
0.880     ,  0.740
0.620     ,  0.890
0.750     ,  0.780
0.900     ,  0.650
0.340     ,  0.780
0.270     ,  0.660
0.290     ,  0.660
0.750     ,  0.920
0.520     ,  0.780
0.290     ,  0.660
0.530     ,  0.780
0.670     ,  0.890
0.620     ,  0.780
0.510     ,  0.660
0.480     ,  0.740


Before EM ,  After EM, Delta:1.92
0.810     ,  0.620
0.830     ,  0.650
0.340     ,  0.780
0.440     ,  0.660
0.340     ,  0.780
0.620     ,  0.890
0.810     ,  0.850
0.520     ,  0.780
0.650     ,  0.660
0.750     ,  0.650
0.430     ,  0.660
0.520     ,  0.660
0.250     ,  0.920
0.670     ,  0.740
0.830     ,  0.780
0.340     ,  0.740
0.270     ,  0.780
0.430     ,  0.960
0.650     ,  0.660
0.470     ,  0.780


Before EM ,  After EM, Delta:2.08
0.620     ,  0.780
0.530     ,  0.780
0.250     ,  0.610
0.070     ,  0.660
0.840     ,  0.890
0.800     ,  0.660
0.910     ,  0.920
0.530     ,  0.890
0.520     ,  0.780
0.530     ,  0.780
0.400     ,  0.780
0.520     ,  0.660
0.670     ,  0.740
0.850     ,  0.650
0.620     ,  0.890
0.890     ,  0.650
0.520     ,  0.780
0.650     ,  0.780
0.680     ,  0.890
0.530     ,  0.780


Before EM ,  After EM, Delta:2.24
0.750     ,  0.780
0.910     ,  0.890
0.620     ,  0.780
0.440     ,  0.920
0.280     ,  0.660
0.530     ,  0.650
0.300     ,  0.660
0.880     ,  0.650
0.800     ,  0.890
0.530     ,  0.880
0.530     ,  0.780
0.960     ,  0.650
0.790     ,  0.650
0.620     ,  0.890
0.530     ,  0.890
0.530     ,  0.890
0.520     ,  0.660
0.450     ,  0.660
0.760     ,  0.890
0.800     ,  0.920


Before EM ,  After EM, Delta:2.4
0.760     ,  0.740
0.290     ,  0.660
0.890     ,  0.890
0.520     ,  0.660
0.610     ,  0.890
0.340     ,  0.740
0.710     ,  0.890
0.720     ,  0.890
0.660     ,  0.650
0.760     ,  0.890
0.800     ,  0.850
0.520     ,  0.740
0.940     ,  0.850
0.400     ,  0.940
0.850     ,  0.890
0.920     ,  0.890
0.620     ,  0.650
0.620     ,  0.890
0.390     ,  0.780
0.800     ,  0.920


Before EM ,  After EM, Delta:2.56
0.250     ,  0.780
0.440     ,  0.890
0.380     ,  0.660
0.480     ,  0.780
0.660     ,  0.890
0.790     ,  0.650
0.670     ,  0.890
0.530     ,  0.890
0.540     ,  0.880
0.060     ,  0.740
0.520     ,  0.880
0.620     ,  0.740
0.650     ,  0.850
0.350     ,  0.780
0.520     ,  0.660
0.770     ,  0.780
0.480     ,  0.880
0.350     ,  0.780
0.430     ,  0.780
0.670     ,  0.890


Before EM ,  After EM, Delta:2.72
0.520     ,  0.890
0.880     ,  0.890
0.830     ,  0.940
0.390     ,  0.780
0.710     ,  0.960
0.480     ,  0.890
0.660     ,  0.890
0.760     ,  0.890
0.650     ,  0.890
0.800     ,  0.850
0.890     ,  0.890
0.800     ,  0.650
0.710     ,  0.890
0.530     ,  0.890
0.520     ,  0.960
0.660     ,  0.620
0.680     ,  0.890
0.520     ,  0.890
0.530     ,  0.940
0.520     ,  0.660


Before EM ,  After EM, Delta:2.88
0.880     ,  0.850
0.480     ,  0.880
0.840     ,  0.650
0.330     ,  0.880
0.270     ,  0.780
0.540     ,  0.740
0.610     ,  0.660
0.400     ,  0.660
0.260     ,  0.660
0.760     ,  0.890
0.620     ,  0.850
0.660     ,  0.850
0.660     ,  0.850
0.660     ,  0.880
0.270     ,  0.780
0.530     ,  0.740
0.550     ,  0.620
0.630     ,  0.890
0.670     ,  0.890
0.480     ,  0.780


Before EM ,  After EM, Delta:3.04
0.570     ,  0.890
0.440     ,  0.920
0.680     ,  0.890
0.710     ,  0.960
0.800     ,  0.890
0.520     ,  0.850
0.260     ,  0.780
0.520     ,  0.890
0.520     ,  0.880
0.840     ,  0.890
0.620     ,  0.850
0.440     ,  0.890
0.530     ,  0.780
0.410     ,  0.740
0.480     ,  0.890
0.620     ,  0.650
0.680     ,  0.740
0.770     ,  0.740
0.710     ,  0.890
0.490     ,  0.780


Before EM ,  After EM, Delta:3.2
0.710     ,  0.780
0.620     ,  0.650
0.760     ,  0.880
0.470     ,  0.890
0.440     ,  0.660
0.040     ,  0.610
0.710     ,  0.890
0.380     ,  0.650
0.390     ,  0.660
0.480     ,  0.650
0.620     ,  0.890
0.530     ,  0.890
0.610     ,  0.890
0.470     ,  0.660
0.540     ,  0.650
0.430     ,  0.660
0.480     ,  0.780
0.920     ,  0.890
0.520     ,  0.740
0.420     ,  0.660


Before EM ,  After EM, Delta:3.36
0.470     ,  0.740
0.550     ,  0.660
0.800     ,  0.650
0.480     ,  0.780
0.440     ,  0.890
0.840     ,  0.890
0.390     ,  0.660
0.660     ,  0.960
0.780     ,  0.890
0.620     ,  0.650
0.520     ,  0.890
0.220     ,  0.660
0.350     ,  0.780
0.390     ,  0.880
0.860     ,  0.890
0.350     ,  0.890
0.930     ,  0.890
0.530     ,  0.780
0.540     ,  0.890
0.550     ,  0.890


Before EM ,  After EM, Delta:3.52
0.420     ,  0.660
0.670     ,  0.890
0.380     ,  0.890
0.380     ,  0.890
0.500     ,  0.780
0.440     ,  0.660
0.770     ,  0.890
0.670     ,  0.880
0.890     ,  0.740
0.050     ,  0.660
0.760     ,  0.890
0.800     ,  0.780
0.520     ,  0.660
0.670     ,  0.850
0.350     ,  0.890
0.520     ,  0.620
0.680     ,  0.890
0.520     ,  0.660
0.610     ,  0.890
0.520     ,  0.850


Before EM ,  After EM, Delta:3.68
0.480     ,  0.880
0.650     ,  0.850
0.250     ,  0.890
0.860     ,  0.890
0.660     ,  0.890
0.140     ,  0.660
0.520     ,  0.660
0.580     ,  0.850
0.390     ,  0.660
0.300     ,  0.660
0.830     ,  0.770
0.440     ,  0.660
0.650     ,  0.740
0.920     ,  0.890
0.350     ,  0.890
0.280     ,  0.660
0.540     ,  0.740
0.520     ,  0.650
0.540     ,  0.740
0.670     ,  0.890


Before EM ,  After EM, Delta:3.84
0.480     ,  0.880
0.060     ,  0.740
0.570     ,  0.850
0.440     ,  0.660
0.650     ,  0.620
0.430     ,  0.660
0.520     ,  0.890
0.530     ,  0.890
0.290     ,  0.960
0.530     ,  0.880
0.270     ,  0.780
0.710     ,  0.890
0.490     ,  0.890
0.430     ,  0.890
0.260     ,  0.880
0.760     ,  0.880
0.400     ,  0.920
0.680     ,  0.890
0.890     ,  0.890
0.620     ,  0.740


