Before EM ,  After EM, Delta:0
0.610     ,  0.850
0.530     ,  0.880
0.620     ,  0.650
0.440     ,  0.960
0.480     ,  0.780
0.570     ,  0.890
0.760     ,  0.780
0.660     ,  0.960
0.430     ,  0.780
0.350     ,  0.890
0.670     ,  0.890
0.720     ,  0.920
0.500     ,  0.660


Before EM ,  After EM, Delta:0.96
0.500     ,  0.880
0.720     ,  0.520
0.030     ,  0.610
0.210     ,  0.660
0.430     ,  0.660
0.200     ,  0.660
0.420     ,  0.780
0.340     ,  0.740
0.520     ,  0.660
0.140     ,  0.780
0.350     ,  0.470
0.520     ,  0.780
0.170     ,  0.660
0.530     ,  0.740
0.710     ,  0.900
0.420     ,  0.660
0.640     ,  0.620
0.520     ,  0.620
0.290     ,  0.620
0.430     ,  0.650


Before EM ,  After EM, Delta:1.12
0.520     ,  0.530
0.600     ,  0.520
0.330     ,  0.960
0.710     ,  0.830
0.440     ,  0.620
0.620     ,  0.850
0.270     ,  0.940
0.350     ,  0.780
0.520     ,  0.780
0.530     ,  0.890
0.200     ,  0.620
0.520     ,  0.780
0.660     ,  0.520
0.920     ,  0.900
0.340     ,  0.470
0.520     ,  0.620
0.630     ,  0.890
0.350     ,  0.660
0.370     ,  0.660
0.330     ,  0.920


Before EM ,  After EM, Delta:1.28
0.330     ,  0.780
0.350     ,  0.880
0.490     ,  0.470
0.650     ,  0.480
0.260     ,  0.740
0.220     ,  0.470
0.450     ,  0.620
0.470     ,  0.780
0.910     ,  0.780
0.620     ,  0.650
0.030     ,  0.620
0.550     ,  0.850
0.480     ,  0.890
0.700     ,  0.920
0.470     ,  0.660
0.280     ,  0.890
0.490     ,  0.740
0.530     ,  0.780
0.710     ,  0.740
0.430     ,  0.780


Before EM ,  After EM, Delta:1.44
0.760     ,  0.780
0.650     ,  0.620
0.520     ,  0.780
0.140     ,  0.780
0.450     ,  0.780
0.430     ,  0.890
0.610     ,  0.890
0.670     ,  0.890
0.420     ,  0.620
0.690     ,  0.770
0.530     ,  0.620
0.530     ,  0.740
0.550     ,  0.620
0.560     ,  0.880
0.420     ,  0.650
0.260     ,  0.740
0.520     ,  0.520
0.290     ,  0.780
0.330     ,  0.740
0.060     ,  0.660


Before EM ,  After EM, Delta:1.6
0.520     ,  0.850
0.810     ,  0.850
0.150     ,  0.660
0.330     ,  0.780
0.520     ,  0.660
0.260     ,  0.740
0.660     ,  0.850
0.520     ,  0.650
0.690     ,  0.880
0.380     ,  0.660
0.260     ,  0.890
0.440     ,  0.660
0.530     ,  0.560
0.470     ,  0.660
0.170     ,  0.660
0.610     ,  0.490
0.430     ,  0.520
0.340     ,  0.890
0.350     ,  0.470
0.280     ,  0.920


Before EM ,  After EM, Delta:1.76
0.260     ,  0.190
0.230     ,  0.180
0.230     ,  0.620
0.540     ,  0.890
0.380     ,  0.380
0.330     ,  0.740
0.390     ,  0.760
0.620     ,  0.780
0.390     ,  0.740
0.370     ,  0.780
0.270     ,  0.740
0.610     ,  0.780
0.330     ,  0.650
0.530     ,  0.620
0.150     ,  0.470
0.340     ,  0.650
0.620     ,  0.880
0.800     ,  0.620
0.470     ,  0.660
0.650     ,  0.770


Before EM ,  After EM, Delta:1.92
0.030     ,  0.780
0.410     ,  0.960
0.630     ,  0.740
0.030     ,  0.660
0.710     ,  0.780
0.130     ,  0.490
0.700     ,  0.890
0.520     ,  0.850
0.230     ,  0.520
0.160     ,  0.770
0.320     ,  0.890
0.340     ,  0.660
0.440     ,  0.540
0.690     ,  0.890
0.380     ,  0.450
0.620     ,  0.740
0.090     ,  0.520
0.590     ,  0.890
0.690     ,  0.780
0.670     ,  0.850


Before EM ,  After EM, Delta:2.08
0.550     ,  0.740
0.640     ,  0.650
0.610     ,  0.780
0.470     ,  0.780
0.040     ,  0.520
0.330     ,  0.450
0.520     ,  0.520
0.120     ,  0.780
0.610     ,  0.740
0.650     ,  0.780
0.370     ,  0.770
0.650     ,  0.850
0.700     ,  0.520
0.470     ,  0.520
0.330     ,  0.470
0.660     ,  0.620
0.330     ,  0.470
0.520     ,  0.780
0.920     ,  0.790
0.330     ,  0.850


Before EM ,  After EM, Delta:2.24
0.140     ,  0.470
0.300     ,  0.780
0.450     ,  0.620
0.520     ,  0.790
0.080     ,  0.660
0.340     ,  0.780
0.330     ,  0.460
0.350     ,  0.450
0.750     ,  0.790
0.380     ,  0.660
0.540     ,  0.620
0.370     ,  0.210
0.060     ,  0.190
0.350     ,  0.520
0.430     ,  0.740
0.540     ,  0.850
0.660     ,  0.890
0.430     ,  0.770
0.680     ,  0.890
0.520     ,  0.900


Before EM ,  After EM, Delta:2.4
0.510     ,  0.490
0.140     ,  0.060
0.520     ,  0.960
0.150     ,  0.470
0.560     ,  0.740
0.480     ,  0.620
0.350     ,  0.780
0.530     ,  0.530
0.300     ,  0.890
0.330     ,  0.920
0.370     ,  0.520
0.370     ,  0.520
0.050     ,  0.480
0.340     ,  0.450
0.530     ,  0.880
0.870     ,  0.660
0.300     ,  0.100
0.340     ,  0.650
0.160     ,  0.660
0.890     ,  0.920


Before EM ,  After EM, Delta:2.56
0.320     ,  0.740
0.450     ,  0.450
0.330     ,  0.780
0.440     ,  0.490
0.660     ,  0.520
0.520     ,  0.460
0.660     ,  0.850
0.470     ,  0.780
0.480     ,  0.740
0.590     ,  0.660
0.470     ,  0.620
0.430     ,  0.490
0.230     ,  0.660
0.380     ,  0.660
0.530     ,  0.060
0.370     ,  0.960
0.170     ,  0.940
0.330     ,  0.660
0.330     ,  0.400
0.470     ,  0.740


Before EM ,  After EM, Delta:2.72
0.610     ,  0.850
0.330     ,  0.660
0.660     ,  0.660
0.460     ,  0.520
0.300     ,  0.660
0.520     ,  0.850
0.360     ,  0.660
0.390     ,  0.780
0.330     ,  0.470
0.360     ,  0.470
0.230     ,  0.190
0.530     ,  0.880
0.920     ,  0.850
0.420     ,  0.780
0.390     ,  0.780
0.370     ,  0.660
0.610     ,  0.660
0.320     ,  0.450
0.220     ,  0.660
0.360     ,  0.620


Before EM ,  After EM, Delta:2.88
0.760     ,  0.890
0.520     ,  0.850
0.120     ,  0.450
0.410     ,  0.780
0.320     ,  0.740
0.530     ,  0.520
0.190     ,  0.780
0.580     ,  0.960
0.050     ,  0.150
0.300     ,  0.660
0.640     ,  0.560
0.510     ,  0.490
0.800     ,  0.940
0.370     ,  0.460
0.020     ,  0.450
0.250     ,  0.050
0.120     ,  0.740
0.220     ,  0.190
0.250     ,  0.040
0.340     ,  0.740


Before EM ,  After EM, Delta:3.04
0.700     ,  0.780
0.650     ,  0.850
0.030     ,  0.780
0.330     ,  0.520
0.560     ,  0.920
0.290     ,  0.490
0.300     ,  0.770
0.650     ,  0.490
0.610     ,  0.780
0.510     ,  0.850
0.380     ,  0.400
0.050     ,  0.200
0.290     ,  0.490
0.300     ,  0.660
0.780     ,  0.850
0.240     ,  0.190
0.300     ,  0.100
0.390     ,  0.490
0.020     ,  0.520
0.650     ,  0.920


Before EM ,  After EM, Delta:3.2
0.460     ,  0.770
0.210     ,  0.190
0.340     ,  0.470
0.520     ,  0.780
0.330     ,  0.060
0.320     ,  0.740
0.490     ,  0.200
0.330     ,  0.680
0.240     ,  0.060
0.520     ,  0.520
0.320     ,  0.200
0.520     ,  0.880
0.210     ,  0.520
0.830     ,  0.780
0.350     ,  0.780
0.330     ,  0.920
0.410     ,  0.740
0.040     ,  0.660
0.540     ,  0.100
0.430     ,  0.770


Before EM ,  After EM, Delta:3.36
0.020     ,  0.480
0.030     ,  0.490
0.410     ,  0.740
0.520     ,  0.480
0.190     ,  0.210
0.520     ,  0.620
0.710     ,  0.850
0.510     ,  0.520
0.460     ,  0.740
0.550     ,  0.880
0.430     ,  0.490
0.470     ,  0.780
0.130     ,  0.450
0.610     ,  0.780
0.520     ,  0.520
0.470     ,  0.780
0.430     ,  0.780
0.640     ,  0.650
0.340     ,  0.750
0.450     ,  0.880


Before EM ,  After EM, Delta:3.52
0.930     ,  0.790
0.400     ,  0.520
0.280     ,  0.100
0.460     ,  0.850
0.550     ,  0.530
0.560     ,  0.740
0.720     ,  0.770
0.540     ,  0.850
0.550     ,  0.760
0.330     ,  0.380
0.060     ,  0.490
0.330     ,  0.450
0.170     ,  0.650
0.590     ,  0.490
0.620     ,  0.520
0.300     ,  0.780
0.660     ,  0.780
0.620     ,  0.770
0.520     ,  0.140
0.260     ,  0.650


Before EM ,  After EM, Delta:3.68
0.760     ,  0.790
0.460     ,  0.780
0.520     ,  0.770
0.470     ,  0.780
0.330     ,  0.100
0.800     ,  0.770
0.340     ,  0.780
0.470     ,  0.660
0.620     ,  0.740
0.080     ,  0.080
0.380     ,  0.250
0.810     ,  0.830
0.010     ,  0.450
0.280     ,  0.660
0.340     ,  0.880
0.520     ,  0.620
0.440     ,  0.660
0.220     ,  0.520
0.480     ,  0.460
0.160     ,  0.450


Before EM ,  After EM, Delta:3.84
0.100     ,  0.190
0.530     ,  0.520
0.480     ,  0.210
0.300     ,  0.890
0.400     ,  0.480
0.610     ,  0.660
0.730     ,  0.890
0.500     ,  0.620
0.460     ,  0.780
0.660     ,  0.520
0.430     ,  0.620
0.190     ,  0.660
0.330     ,  0.610
0.680     ,  0.740
0.420     ,  0.780
0.190     ,  0.470
0.010     ,  0.030
0.010     ,  0.060
0.520     ,  0.650
0.390     ,  0.780


